inference_id,obs_id,classification,final_factor_count,expected_count,ok
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70000,ACCEPTED_CANDIDATE_RAW_WITH_FIXED_OFFSET,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70001,ACCEPTED_CANDIDATE_RAW_WITH_FIXED_OFFSET,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70002,NONCANDIDATE_REFERENCE,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70003,NONCANDIDATE_REFERENCE,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70004,ACCEPTED_CANDIDATE_RAW_WITH_FIXED_OFFSET,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70005,ACCEPTED_CANDIDATE_RAW_WITH_FIXED_OFFSET,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70006,NONCANDIDATE_REFERENCE,1,1,1
t08inference-sha256:f449b27074315d841c9141ab0dff83a06e5809844e7cb7bc4105c3ccb95a7ad4,70007,NONCANDIDATE_REFERENCE,1,1,1
