seed,scenario,condition,group_id,segment_ids,segment_ordinals,observation_count,segment_observation_counts,status,eligible,N,N_eigenvalues,lambda_min_R_c,eta,s_m,gamma,N_differs_from_6400I,old_fixed_N_eta_mapping_error,s_fit_decision,full_gate_decision,s_fit_full_gate_differ,decisions,numerical_failure,source,final_results
20101,step2,A,group_0,"[""auto-segment-sha256:5141e8aabb615ae41793ecf0c0ee64bc066bbec8d91af3331be66f237ead0ce0"", ""auto-segment-sha256:b5fc832ff178a3afdbf97ab3fbe2a58af7b7d778981a762dcc51b4ff42a27a0b""]","[""0"", ""1""]",32,"[16, 16]",OK,True,"[[6400.0, 0.0], [0.0, 6400.0]]","[6400.0, 6400.0]",3750.0141218728386,0.5859397065426311,0.01632990087074566,"[0.9407340374014944, 0.7147203990107032]",False,1.1102230246251565e-16,USE,USE,False,"{""fit_only"": ""USE"", ""full_gate"": ""USE"", ""s_fit"": ""USE"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_a19_r08_validation_compare_20260910T115109Z/attempts/a10_val_turn_01_seed20101_step2/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.014577265539564134, ""historical_rmse_m"": 0.009471582300685573, ""status"": ""OK"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.014577265539564134, ""historical_rmse_m"": 0.009471582300685573, ""status"": ""OK"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.014577265539564134, ""historical_rmse_m"": 0.009471582300685573, ""status"": ""OK"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.014577265539564134, ""historical_rmse_m"": 0.009471582300685573, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.013711891519405354, ""historical_rmse_m"": 0.00872534203556151, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
20101,step2,B,group_0,"[""auto-segment-sha256:819eb27221dee49b37d7af60e839a0fe852549753aba1476e551155631a33b5c"", ""auto-segment-sha256:3fa419460dd3a20238429e504ba168af31d0f36e7aa66de577f5086d68a27f1b""]","[""0"", ""1""]",32,"[16, 16]",OK,True,"[[1600.0, 0.0], [0.0, 1600.0]]","[1600.0, 1600.0]",956.303031482379,0.5976893946764869,0.03233718667665087,"[0.9346244513994654, 0.7205717811293321]",True,0.4482670460073651,USE,USE,False,"{""fit_only"": ""USE"", ""full_gate"": ""USE"", ""s_fit"": ""USE"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_B/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.023420823198348727, ""historical_rmse_m"": 0.01806638004308533, ""status"": ""OK"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.023420823198348727, ""historical_rmse_m"": 0.01806638004308533, ""status"": ""OK"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.023420823198348727, ""historical_rmse_m"": 0.01806638004308533, ""status"": ""OK"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.023420823198348727, ""historical_rmse_m"": 0.01806638004308533, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.02168494907398274, ""historical_rmse_m"": 0.016758777010522842, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
20101,step2,C,group_0,"[""auto-segment-sha256:625fecde3ab6d19997a05a593a6a6c8c4baaec0340672a9acc041e5a821e22f8"", ""auto-segment-sha256:412cef92af5bdd0e1a2994a16c3c1fa31a0940f777a54831005b7f4f72f0e935""]","[""0"", ""1""]",16,"[8, 8]",OK,True,"[[3200.0, 0.0], [0.0, 3200.0]]","[3200.0, 3200.0]",1895.3223285872496,0.5922882276835156,0.022969865939073682,"[0.8671966290752592, 0.922101635693903]",True,0.2961441138417578,USE,USE,False,"{""fit_only"": ""USE"", ""full_gate"": ""USE"", ""s_fit"": ""USE"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_01_seed20101_step2_C/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.023833972520834187, ""historical_rmse_m"": 0.014449711041634028, ""status"": ""OK"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.023833972520834187, ""historical_rmse_m"": 0.014449711041634028, ""status"": ""OK"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.023833972520834187, ""historical_rmse_m"": 0.014449711041634028, ""status"": ""OK"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.023833972520834187, ""historical_rmse_m"": 0.014449711041634028, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.02209417558070002, ""historical_rmse_m"": 0.013264642920456544, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
20102,step2,A,group_0,"[""auto-segment-sha256:9ba0aed71a24521e469f6ce88392d765f42e5aced42a242d353bc786736177ec"", ""auto-segment-sha256:e1df96be1d1e06a3649ca7bf911214c85e0b7ed8b776fbfa21954cfb1b28cc75""]","[""0"", ""1""]",32,"[16, 16]",OK,True,"[[6400.0, 0.0], [0.0, 6400.0]]","[6400.0, 6400.0]",3729.864857723666,0.582791384019323,0.01637394969298893,"[1.8652048908193044, 0.7524019499929364]",False,1.1102230246251565e-16,SUPPRESS,SUPPRESS,False,"{""fit_only"": ""SUPPRESS"", ""full_gate"": ""SUPPRESS"", ""s_fit"": ""SUPPRESS"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_a19_r08_validation_compare_20260910T115109Z/attempts/a10_val_turn_02_seed20102_step2/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.024270043436686373, ""historical_rmse_m"": 0.019090101173200306, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.024270043436686373, ""historical_rmse_m"": 0.019090101173200306, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.024270043436686373, ""historical_rmse_m"": 0.019090101173200306, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.025679920597019415, ""historical_rmse_m"": 0.019410105901552788, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.024270043436686373, ""historical_rmse_m"": 0.019090101173200306, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
20102,step2,B,group_0,"[""auto-segment-sha256:10ae732399241b17dd719e0deb9b107bacbe44c2b43702a9996fb1b320ec989c"", ""auto-segment-sha256:2e7851dc6e6c7ce9dd3c442a7338d11314a83094eccc2bf80f82b08628f78902""]","[""0"", ""1""]",32,"[16, 16]",OK,True,"[[1600.0, 0.0], [0.0, 1600.0]]","[1600.0, 1600.0]",952.8244639183882,0.5955152899489927,0.03239616113263574,"[1.8772942764186609, 0.7480827627917934]",True,0.44663646746174457,SUPPRESS,SUPPRESS,False,"{""fit_only"": ""SUPPRESS"", ""full_gate"": ""SUPPRESS"", ""s_fit"": ""SUPPRESS"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_B/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.04793523653546196, ""historical_rmse_m"": 0.03640135147775469, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.04793523653546196, ""historical_rmse_m"": 0.03640135147775469, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.04793523653546196, ""historical_rmse_m"": 0.03640135147775469, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 32, ""historical_p95_m"": 0.04971840576298685, ""historical_rmse_m"": 0.03702340760152348, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.04793523653546196, ""historical_rmse_m"": 0.03640135147775469, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
20102,step2,C,group_0,"[""auto-segment-sha256:c0a54a00cd6cacadfe77053c1b51a029643c2c72e573da851b352d84e70a0dd1"", ""auto-segment-sha256:ea63eb3b7bd2bf21c9d4355b01d430e0bc736e7af8f1326551d00dcbfeab7d83""]","[""0"", ""1""]",16,"[8, 8]",OK,True,"[[3200.0, 0.0], [0.0, 3200.0]]","[3200.0, 3200.0]",1882.3888646723908,0.5882465202101221,0.023048641210030533,"[0.6687101468952302, 0.5247208988289112]",True,0.29412326010506107,USE,USE,False,"{""fit_only"": ""USE"", ""full_gate"": ""USE"", ""s_fit"": ""USE"", ""structured_debias"": ""USE"", ""suppress_all"": ""SUPPRESS""}",,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/doc/ie_sprint/evidence/t10_closeout_20260910T141607Z/science/a10_val_turn_02_seed20102_step2_C/output/scoring/group_0,"{""fit_only"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.02100459873168372, ""historical_rmse_m"": 0.015013711534657866, ""status"": ""OK"", ""valid_estimate"": true}, ""full_gate"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.02100459873168372, ""historical_rmse_m"": 0.015013711534657866, ""status"": ""OK"", ""valid_estimate"": true}, ""s_fit"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.02100459873168372, ""historical_rmse_m"": 0.015013711534657866, ""status"": ""OK"", ""valid_estimate"": true}, ""structured_debias"": {""algorithm_failure"": null, ""final_use_count"": 16, ""historical_p95_m"": 0.02100459873168372, ""historical_rmse_m"": 0.015013711534657866, ""status"": ""OK"", ""valid_estimate"": true}, ""suppress_all"": {""algorithm_failure"": null, ""final_use_count"": 0, ""historical_p95_m"": 0.020290549488313922, ""historical_rmse_m"": 0.015643587813360577, ""status"": ""ZERO_ACCEPTED"", ""valid_estimate"": true}}"
