seed,H_s,cutoff_s,uwb_count,imu_count,history_obs_count,status,failure_reason,candidate_count,group_count,comparable,comparability_reason,groups_json,truth_evaluation,full_gate_bias_field_rmse_m,full_gate_accepted_only_rmse_m,full_gate_accepted_count,full_gate_coverage,full_gate_trajectory_rmse_m,full_gate_trajectory_p95_m,full_gate_trajectory_matches,full_gate_status,full_gate_valid_estimate,structured_debias_bias_field_rmse_m,structured_debias_accepted_only_rmse_m,structured_debias_accepted_count,structured_debias_coverage,structured_debias_trajectory_rmse_m,structured_debias_trajectory_p95_m,structured_debias_trajectory_matches,structured_debias_status,structured_debias_valid_estimate
20101,0,6,248,1201,128,FAILED,CONDITIONAL_LM_LAMBDA_SEARCH_EXHAUSTED,,,False,HISTORY_SUPPORT_OR_GROUP_PARTITION_DIFFERS_OR_UNAVAILABLE,GROUP_DETAILS.json#20101_H0,NOT_RUN_U13_NOT_PASSED,,,,,,,,NOT_RUN,,,,,,,,,NOT_RUN,
20101,1,7,288,1401,128,FAILED,CONDITIONAL_LM_LAMBDA_SEARCH_EXHAUSTED,,,False,HISTORY_SUPPORT_OR_GROUP_PARTITION_DIFFERS_OR_UNAVAILABLE,GROUP_DETAILS.json#20101_H1,NOT_RUN_U13_NOT_PASSED,,,,,,,,NOT_RUN,,,,,,,,,NOT_RUN,
20101,2,8,328,1601,128,SCORED,,32,1,False,HISTORY_SUPPORT_OR_GROUP_PARTITION_DIFFERS_OR_UNAVAILABLE,GROUP_DETAILS.json#20101_H2,NOT_RUN_U13_NOT_PASSED,,,32,0.25,,,,OK,True,,,32,0.25,,,,OK,True
20102,0,6,248,1201,128,SCORED,,32,1,True,EXACT_OBSERVATION_AMPLITUDE_PARTITION,GROUP_DETAILS.json#20102_H0,NOT_RUN_U13_NOT_PASSED,,,0,0.0,,,,ZERO_ACCEPTED,True,,,32,0.25,,,,OK,True
20102,1,7,288,1401,128,SCORED,,32,1,True,EXACT_OBSERVATION_AMPLITUDE_PARTITION,GROUP_DETAILS.json#20102_H1,NOT_RUN_U13_NOT_PASSED,,,0,0.0,,,,ZERO_ACCEPTED,True,,,32,0.25,,,,OK,True
20102,2,8,328,1601,128,SCORED,,32,1,True,EXACT_OBSERVATION_AMPLITUDE_PARTITION,GROUP_DETAILS.json#20102_H2,NOT_RUN_U13_NOT_PASSED,,,0,0.0,,,,ZERO_ACCEPTED,True,,,32,0.25,,,,OK,True
