recording,delta_RR_m,delta_RR_NLOS_m,interpretation,fallback,common_samples,comparison_status,four_method_common_samples
zigzag_s4,,,NA,,0,UNAVAILABLE,0
loop-3d_s3,,,NA,,0,UNAVAILABLE,0
zigzag_s3,,,NA,,0,UNAVAILABLE,0
