run_id,git_commit,dataset_family,recording_id,method,canonical_method,complete_config_hash,detector_provider,recovery_policy,start_time,end_time,status,failure_reason,backend_status,wall_time_s,output_trajectory_path,parent_cache_id,execution_type,evaluator_protocol_hash
t09-87a7098964224860ab31d55b022a5f5e,439282c2790ab1414ca9b276dd61a18b5e1643a8,ISAS,ISAS-Walk1,M0,all_range,79c88bc280bfb95da8ba72ba3055f0e101fbe02fb0e21c69d6f669fb081123a0,DISABLED,NONE,2026-09-12T09:20:15.977215+00:00,2026-09-12T09:20:17.383240+00:00,success,,OK,1.40542648799601,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/experiments/results/walk1-clean-20260912T092015Z-c2200396dba8/batch/runs/t09-87a7098964224860ab31d55b022a5f5e/trajectory.tum,,BASELINE_TRAJECTORY,4dab6d7473084e227db8844c41b80e55104e15df95c531d09597e0cf6c096746
t09-c4ec4f1500334fecb4069f3dfbb07ba5,439282c2790ab1414ca9b276dd61a18b5e1643a8,ISAS,ISAS-Walk1,M1,robust_cauchy,dc30a19aae7212e38fce48689cef37a52d0a7c06a079f3965ab116930c1e5206,DISABLED,NONE,2026-09-12T09:20:17.404183+00:00,2026-09-12T09:20:18.881328+00:00,success,,OK,1.4764169350019074,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/experiments/results/walk1-clean-20260912T092015Z-c2200396dba8/batch/runs/t09-c4ec4f1500334fecb4069f3dfbb07ba5/trajectory.tum,,BASELINE_TRAJECTORY,4dab6d7473084e227db8844c41b80e55104e15df95c531d09597e0cf6c096746
t09-5549dcb2e2184841be46152ca164df2f,439282c2790ab1414ca9b276dd61a18b5e1643a8,ISAS,ISAS-Walk1,M3,suppress_all,55b0c6fe77d83d959a10494aa70bc9ca9684651e4ecc5563026b1cfeffe88d98,PL_BIDIRECTIONAL_CUSUM_V1,suppress_all,2026-09-12T09:20:20.584834+00:00,2026-09-12T09:20:20.687307+00:00,failure,CACHE_SUCCESS_EMPTY_EVIDENCE_MISSING,FAILED,0.10211399499530671,,t09stage2cache-sha256:a8786793d49e77a76e36130a4d8a77bcf5b34afdef419a08851c8bc515d47007,FINAL_TRAJECTORY,4dab6d7473084e227db8844c41b80e55104e15df95c531d09597e0cf6c096746
t09-989a9c512d664aed980d0eedd0b0298f,439282c2790ab1414ca9b276dd61a18b5e1643a8,ISAS,ISAS-Walk1,M4,lcb_fixed_full,5b1e8785ce2743a9c22ca17691d4402785c811e31d099ac534d613dbf953f28d,PL_BIDIRECTIONAL_CUSUM_V1,lcb_fixed_full,2026-09-12T09:20:20.705056+00:00,2026-09-12T09:20:20.800703+00:00,failure,CACHE_SUCCESS_EMPTY_EVIDENCE_MISSING,FAILED,0.09512582699971972,,t09stage2cache-sha256:a8786793d49e77a76e36130a4d8a77bcf5b34afdef419a08851c8bc515d47007,FINAL_TRAJECTORY,4dab6d7473084e227db8844c41b80e55104e15df95c531d09597e0cf6c096746
t09-4774c9cf90cf4e02b2ab3370a35fd5cf,439282c2790ab1414ca9b276dd61a18b5e1643a8,ISAS,ISAS-Walk1,AUX_STAGE2_PRODUCER,structured_debias,0fa08cd79c2760eb33a1a69da606d8608a8aa04cc3b57d583c70e199a863ac43,PL_BIDIRECTIONAL_CUSUM_V1,NONE,2026-09-12T09:20:18.896693+00:00,2026-09-12T09:20:20.562988+00:00,success,,NO_CANDIDATES,1.6658572899978026,/home/mint/ws_fusion_uwb/src/uwb-imu-fusion-ie/experiments/results/walk1-clean-20260912T092015Z-c2200396dba8/batch/runs/t09-4774c9cf90cf4e02b2ab3370a35fd5cf/trajectory.tum,t09stage2cache-sha256:a8786793d49e77a76e36130a4d8a77bcf5b34afdef419a08851c8bc515d47007,CACHE_PRODUCER,4dab6d7473084e227db8844c41b80e55104e15df95c531d09597e0cf6c096746
